"locationid","geoid","w_from","w_pop"
107,"36061005000",0.238243559889252,0.174774183233093
108,"36047030800",0.229665090964139,0.131913561199972
108,"36047031401",0.150626212808164,0.237145761506314
108,"36047031402",0.13479566299865,0
108,"36047037402",0.10439433025322,0.195510123807655
108,"36047038600",0.0863461568069339,0.0841896441778073
108,"36047038200",0.0805893103895923,0.134964697706167
108,"36047037401",0.0772998398551679,0.117885254088978
108,"36047039800",0.0697286635884677,0.0577958046146169
108,"36047030600",0.0665547323356654,0.0405951528984899
109,"36085014606",0.212565614594452,0.232560616049433
109,"36085015601",0.171894940546502,0.181183141201305
109,"36085014604",0.135585999661163,0.161885985886392
109,"36085013203",0.124080891474676,0.153747678577086
109,"36085015603",0.11384791781896,0.104608595098982
109,"36085014605",0.106016261388052,0.0669677332595959
109,"36085014607",0.0820822651376554,0.0661899345858078
109,"36085014608",0.0539261093785402,0.0328563153413984
110,"36085015400",1,1
111,"36047017500",1,1
112,"36047057902",0.150250051218276,0
112,"36047056100",0.101373276353988,0.154970901760656
112,"36047057901",0.0748853156138747,0.0468067218543766
112,"36047056500",0.0723811398613963,0.099698857422347
112,"36047058902",0.0680168445021993,0
112,"36047058901",0.0614691053428547,0.0534387062370801
112,"36047059100",0.0584244641047836,0.0954490134216745
112,"36047056302",0.0580800575177725,0.0587997653906973
112,"36047059300",0.0573233661202828,0.0632470143696762
112,"36047057500",0.0553038075169516,0.105073892874112
112,"36047056301",0.0547272034096476,0.106059757399789
112,"36047057100",0.053612170903713,0.0869443713838029
112,"36047057300",0.0518651658046428,0.0583182448552859
112,"36047049900",0.0433426531554238,0.0444351799889174
112,"36047056900",0.0389453785741933,0.026757573041586
113,"36061006300",0.327703559556009,0.386228362856941
113,"36061006100",0.261178550452757,0.284304296836378
113,"36061005900",0.213643311227781,0.223859323671011
113,"36061005700",0.19645008592114,0.104530131561071
113,"36061004200",0.00102449284231362,0.00107788507459765
114,"36061006500",0.456249317955368,0.559707571140739
114,"36061005501",0.281959558391548,0.331094184041413
114,"36061005502",0.261791123653084,0.109198244817848
115,"36085004700",0.252571563648966,0.240091560474991
115,"36085003300",0.24388713482274,0.30120581100523
115,"36085003900",0.166720338569298,0.119360253093006
115,"36085004004",0.0977050266016923,0.121078332932602
115,"36085004002",0.092451980789904,0.0720461615612536
115,"36085004001",0.0869006478321455,0.0782811865126794
115,"36085004003",0.0597633077352545,0.0679366944202377
116,"36061023700",0.179491258978575,0.153255264790775
116,"36061022500",0.174421560206918,0.252642139352885
116,"36061023300",0.155717191358375,0.146695892752958
116,"36061022900",0.140433244737942,0.138313371426192
116,"36061023100",0.121956380330627,0.111226067676736
116,"36061023501",0.119855912528893,0.115042615177971
116,"36061022700",0.100764807547325,0.0758566463305373
116,"36061022301",0.00545934475723037,0.00504462863613815
116,"36061024100",0.00190029955411375,0.00192337385580699
117,"36081096400",0.149227400367212,0.224666117252863
117,"36081097207",0.144347142671401,0
117,"36081095400",0.141094631820719,0.222292740029704
117,"36081094202",0.123015674780949,0.151697003276372
117,"36081099200",0.101317991659511,0.096854968983756
117,"36081097202",0.100291246443518,0.0765184074127449
117,"36081094203",0.0885285014689308,0.111246459905613
117,"36081097204",0.0681439984218327,0.0635731254277565
117,"36081097206",0.0533834821954003,0.0308486372514543
117,"36081097205",0.0306499301705258,0.022302540459736
118,"36085027900",0.315180712277301,0.191523628926505
118,"36085018100",0.304550914041939,0.310077465997565
118,"36085017701",0.171922073494504,0.206509522526484
118,"36085027702",0.0849807932515914,0.148115477093453
118,"36085017702",0.0341360535955111,0.0204438469998067
118,"36085027704",0.0313371262153442,0.0458684477749756
118,"36085027705",0.0309665011991013,0.0536044746636741
118,"36085027706",0.0255208895832989,0.0224318717930122
118,"36085016901",0.0014049363414098,0.00142526422452521
119,"36005018900",0.238443697979929,0.339454500360906
119,"36005020100",0.180030494608047,0.11953639601124
119,"36005019300",0.157253526074493,0.161548191421554
119,"36005019900",0.115819520535698,0.137042999652324
119,"36005021302",0.11015096063081,0.112189134155143
119,"36005021100",0.0999261228698562,0.102189242351791
119,"36005021900",0.0942820348082049,0.0242264409269528
119,"36005020501",0.00236414658485906,0.00342812218762432
119,"36005021301",0.00172949590810281,0.000384972932465851
120,"36061031100",0.991347702089023,0
120,"36061029900",0.0071285928249904,0.70283527820339
120,"36061027700",0.00100377516498719,0.180475724470348
120,"36061028300",0.000519929920999883,0.116688997326262
121,"36081126700",0.213382920261641,0.211199592546187
121,"36081124100",0.138282421404985,0.12075430760682
121,"36081122300",0.135744361721624,0.0981923567853668
121,"36081124700",0.134082523837292,0.119813282252379
121,"36081122702",0.123573152770004,0.175303570081143
121,"36081122703",0.121261847774753,0.163352817737833
121,"36081122704",0.0726257503134035,0.0832159438206236
121,"36081126500",0.0555406417041058,0.0264582993736611
121,"36081045200",0.0024603799415266,0.000512112679057534
121,"36081045000",0.0018107510871211,0.00086384181497585
121,"36081045600",0.00123524918354443,0.000333875301951684
122,"36081048400",0.195160627765659,0.360632669309391
122,"36081050000",0.15781876794696,0.261652239553563
122,"36081048200",0.107208326140646,0.0525534614181747
122,"36081050800",0.103262234939683,0.0785734916737133
122,"36081050400",0.101729494354617,0.0659197524070664
122,"36081050600",0.0968907710933946,0.0544879372825372
122,"36081051000",0.0869368513581249,0.0484351104460981
122,"36081050201",0.0791073842971638,0.0401686201721307
122,"36081050202",0.0718855421037527,0.0375767177373251
123,"36047042200",0.0814630323578173,0.0906445516729248
123,"36047038800",0.0710398321320917,0.133776894859743
123,"36047055600",0.0693536877370246,0.0818059803297108
123,"36047039400",0.0689436681922946,0.0547888971772887
123,"36047058400",0.067653617103638,0.0853936145417568
123,"36047039200",0.0625409559586315,0.0680057229154698
123,"36047039000",0.062412370897365,0.058863954658026
123,"36047055400",0.0607466224820597,0.0852448426989321
123,"36047042000",0.0606875484688011,0.0354823646520293
123,"36047041800",0.0591233929152502,0.0488775189208284
123,"36047039600",0.0586113257855549,0.0352169185445584
123,"36047041600",0.0583435172951595,0.0366158734760157
123,"36047058200",0.0579591851045491,0.0527065706074854
123,"36047058800",0.0573009431828576,0.0713385494578023
123,"36047041402",0.0553328829744364,0.0401378310697728
123,"36047041401",0.0484874174124688,0.0210999144176558
124,"36081089201",0.299335939265513,0.397611474390355
124,"36081088400",0.255989263034743,0.335520180948872
124,"36081006202",0.194892243982369,0.208073358532053
124,"36081089202",0.180550115489871,0
124,"36081006201",0.0679118260040531,0.0580870389910819
124,"36081008800",0.00132061222345085,0.000707947137638145
125,"36061003700",0.997125363056575,0.997771129234208
125,"36061006900",0.00287463694342502,0.00222887076579182
126,"36005009302",0.384192179943297,0.0768971252174297
126,"36005011702",0.251581964752955,0
126,"36005009301",0.123859032703915,0.447165657163706
126,"36005011502",0.0749242819466746,0.184985729455096
126,"36005011701",0.0484169878129547,0.038337873689496
126,"36005011900",0.036171532585812,0.133426247079944
126,"36005008900",0.0236882285543912,0.0438306849503475
126,"36005012701",0.0236140277406527,0.0315439903222709
126,"36005015900",0.0223746816467871,0.0337912187151671
126,"36005012102",0.0111770823125602,0.0100214734065422
127,"36061029900",0.459310129659472,0.297071529206295
127,"36061029100",0.140026743612002,0.278724308522974
127,"36061029300",0.117305220827397,0.172083165572974
127,"36061030300",0.116887800205609,0.0708272314337389
127,"36061029500",0.101275353023131,0.140296556448315
127,"36061030700",0.0628297412085274,0.0409935384132785
127,"36061029700",0.00154182831655523,0.00000367040242534068
127,"36061031100",0.000823183147305053,0
128,"36061029700",1,1
129,"36081032900",0.098320391296827,0.0792514518148959
129,"36081030904",0.0904271762691636,0.0533866072121331
129,"36081034700",0.0832312439870776,0.0718021703699133
129,"36081030903",0.0791372015337172,0.0888750313035477
129,"36081029100",0.0574905134132623,0.0780739134861636
129,"36081030906",0.0487565830640879,0.0435425078227888
129,"36081028700",0.0439949578612052,0.0613024762503319
129,"36081030905",0.0430814422383907,0.0353335150471127
129,"36081027900",0.0399938205420131,0.0742018290155871
129,"36081028300",0.0399922149180351,0.0657559216085792
129,"36081027500",0.0399597996747541,0.0559573415841551
129,"36081028100",0.0392452523296869,0.0518572197324444
129,"36081028900",0.0388600076316704,0.0409689271316158
129,"36081028500",0.0355655878038407,0.0371253159353801
129,"36081032700",0.033942193747141,0.0275580511423836
129,"36081033700",0.0339398664712293,0.0205529788956874
129,"36081033900",0.0339343889543028,0.0233107235727452
129,"36081035100",0.0313288626022354,0.024457417516357
129,"36081027302",0.0262305885082689,0.0217009951671252
129,"36081027702",0.0226225906278153,0.0166741112207627
129,"36081027301",0.0221950016938563,0.0149190581389856
129,"36081027701",0.0165947485426714,0.0127929497483851
129,"36081029700",0.00115556628874797,0.000599486282919367
130,"36081044400",0.205062740708913,0.227504503110645
130,"36081020800",0.122507519208407,0.136304932653608
130,"36081024600",0.069190144174022,0
130,"36081020400",0.0652750464813815,0.0344239924665918
130,"36081024000",0.0612968147696313,0.10674415997008
130,"36081046200",0.0567769990156054,0.0919982235387493
130,"36081021200",0.0537117375654321,0.0358994026048438
130,"36081048000",0.052481853534951,0.0330287634803582
130,"36081047000",0.0522932234928111,0.0442549935017867
130,"36081046800",0.0522433734576985,0.0522035737421482
130,"36081044601",0.051174581985872,0.0513530212959635
130,"36081046000",0.0503539881982781,0.0805879056617343
130,"36081044602",0.0387019592973037,0.0490625560964564
130,"36081023800",0.0356606219148264,0.0426313619869754
130,"36081020600",0.0332693961948661,0.0140026098900596
131,"36081127700",0.268889202096566,0.278188681973124
131,"36081047600",0.135722463642644,0.0755798331283449
131,"36081047801",0.13089988571528,0.18518964997561
131,"36081047200",0.130637184129319,0.165769268991629
131,"36081049201",0.0723025293162574,0.063883853823274
131,"36081045800",0.0616930488493588,0.0502688735481365
131,"36081046600",0.0605447685036627,0.0854660883956145
131,"36081046400",0.0577291960070685,0.0400443107953644
131,"36081049202",0.0482175216994385,0.0391380534309278
131,"36081047802",0.0333642000404047,0.0164713859379748
132,"36081071600",0.999412363871851,0
132,"36081030600",0.000587636128149299,1
133,"36047048400",0.141683048629739,0.156767620011166
133,"36047049800",0.138408204483409,0.123151312352605
133,"36047049600",0.137467750302887,0.130830093725338
133,"36047049000",0.130549405635582,0.157946557643001
133,"36047049400",0.124005601858846,0.159498839173908
133,"36047048600",0.118806359386642,0.0853442607666935
133,"36047049200",0.11200319911999,0.0785902358943817
133,"36047048800",0.0970764305829048,0.107871080432906
134,"36081021603",0.157961566216879,0
134,"36081077300",0.147452515624263,0.123938090101192
134,"36081077500",0.120934228619622,0.0989263842050534
134,"36081021601",0.119607839692805,0.114635042784151
134,"36081014000",0.117059617335511,0.196917954038081
134,"36081013400",0.100458322038929,0.222383089897863
134,"36081013800",0.0895572232357693,0.137293086309725
134,"36081013600",0.0799343500641907,0.0604165663738565
134,"36081021602",0.0591380041691436,0.0333712868056347
134,"36081022001",0.00269876599677324,0.00659202757436002
134,"36081021400",0.00229465467567263,0.00514267874640965
134,"36081038302",0.00226220533431189,0
134,"36081076902",0.00064070699613,0.000383793163674023
135,"36081080900",0.227698330501595,0.429309662658939
135,"36081079300",0.194435664167523,0
135,"36081077902",0.127515448786113,0.172520284736673
135,"36081077904",0.0881252512633835,0.10767059173714
135,"36081125700",0.0755132784562775,0.0572469698248749
135,"36081077906",0.065813128837827,0.0622639876606237
135,"36081077905",0.0613311306280646,0.0482893580064336
135,"36081077903",0.0595274446294458,0.0486674880587535
135,"36081077907",0.0493294485451928,0.0389580461391525
135,"36081077908",0.0456565980488932,0.0335068954229704
135,"36081038302",0.00398266929254782,0
135,"36081022002",0.00107160684313612,0.00156671575444
136,"36005026900",0.322234556586406,0.261906047631388
136,"36005026500",0.165154020109726,0.229460413944501
136,"36005026100",0.143065946142599,0.0589177513352819
136,"36005025500",0.137050385163709,0.169266082470698
136,"36005026300",0.130501179113982,0.167531018743304
136,"36005025300",0.101993912883577,0.112918685874826
137,"36061006200",0.453109381598259,0.304307642157628
137,"36061006600",0.271401847914071,0.51755056667957
137,"36061007001",0.139647746728957,0.0964661818300138
137,"36061007002",0.135841023758713,0.0816756093327884
138,"36081033100",0.968838790670427,0
138,"36081031700",0.0205080632907644,0.749013488380552
138,"36081035700",0.00484020514459434,0.131820540813491
138,"36081034700",0.00432322911701933,0.105246865313518
138,"36081037100",0.0014897117771946,0.0139191054924398
139,"36081035800",0.125007955134323,0.231672901135648
139,"36081062400",0.117924227658679,0
139,"36081062600",0.103068786657407,0.138544869103553
139,"36081064600",0.0964918740376039,0.120973349139945
139,"36081065000",0.0953799135328655,0.111260033324529
139,"36081061601",0.0912346995703051,0.0839274904397864
139,"36081032800",0.0874657559833241,0.102741206773305
139,"36081063200",0.0707439694064378,0.0720556951250022
139,"36081061800",0.0576113225186508,0.0478312252365176
139,"36081068200",0.0552280651712888,0.0245582384083368
139,"36081062000",0.0526199440842991,0.0331353450864443
139,"36081063000",0.0461830191976816,0.0303807494865129
139,"36081037600",0.00104046704713493,0.00291889674042056
140,"36061011600",0.283957951054434,0.157914006339529
140,"36061012400",0.247752734012097,0.454910829128489
140,"36061010602",0.179263546186107,0.191029784840293
140,"36061013201",0.112613899817763,0.054409852287684
140,"36061013202",0.0976031137442654,0.0721323648855123
140,"36061013203",0.0777815438818359,0.067975487679687
140,"36061010601",0.00102721130349743,0.001627674838806
141,"36061013400",0.252930163958193,0.325961617301591
141,"36061011800",0.246049150218552,0.280435004722112
141,"36061011000",0.245573581331451,0.204239691840939
141,"36061012601",0.131286825307912,0.113291862069638
141,"36061012602",0.124160279183892,0.0760718240657195
142,"36061015700",0.256573536761309,0.373478358727806
142,"36061014500",0.248731378760577,0.24871682473277
142,"36061014900",0.246332252896989,0.204138976067724
142,"36061015302",0.122939825658499,0.0913817682564042
142,"36061015301",0.122485703956033,0.0801984580164834
142,"36061013700",0.00104188662126486,0.000938197481005706
142,"36061014300",0.000980698223932827,0
142,"36061015900",0.000914717121395744,0.00114741671780631
143,"36061015102",0.292084912657192,0.403143871476074
143,"36061015900",0.228144576318683,0.301229158451923
143,"36061015101",0.144101108602478,0.0719332115013644
143,"36061015502",0.135276566060392,0.106848300843214
143,"36061015501",0.113377409673519,0.0809054704477491
143,"36061014700",0.085980622375978,0.0350672157098956
143,"36061013502",0.0010348043117577,0.000872771569779974
144,"36061004100",0.429427729822029,0.677868119083355
144,"36061004300",0.33494300351188,0.270461684961281
144,"36061004500",0.23562926666609,0.0516701959553639
145,"36081000104",0.217141786885564,0.0220255500245879
145,"36081001903",0.181528174730189,0.134985865785796
145,"36081000702",0.119175806175109,0.199739435109218
145,"36081000101",0.114757898745024,0.193246337121013
145,"36081000701",0.0942071334393381,0.125517670221367
145,"36081001901",0.0898714813324406,0.0563830684912441
145,"36081000103",0.0719456607036119,0.000908970282440884
145,"36081001902",0.068865299442514,0.163097578519837
145,"36081000102",0.0415544235421401,0.101850712502567
145,"36081002500",0.000952335004069933,0.00224481194192862
146,"36081003302",0.334017867443562,0.180440317035095
146,"36081003301",0.1854060079293,0.383371722833168
146,"36081005500",0.169166486700321,0.11682830148032
146,"36081003100",0.168172269588132,0.147542953895732
146,"36081005100",0.139791764828983,0.164693132531456
146,"36081001903",0.00192879787174016,0.00203260927463812
146,"36081001902",0.00151680563796133,0.00509096294959061
147,"36005013100",0.23083188053773,0.214574497500799
147,"36005008700",0.214582736236147,0.223083252121694
147,"36005008300",0.214575776790001,0.23714557300837
147,"36005008500",0.183212835705107,0.188924735669512
147,"36005012901",0.156796770731015,0.136271941699626
148,"36061001800",0.340540208474809,0.39052995271298
148,"36061001600",0.316980635452543,0.391428531838087
148,"36061003001",0.188899971073948,0.137937442232531
148,"36061003601",0.153579184998699,0.0801040732164017
149,"36047064200",0.0924188320827788,0.0852086920592881
149,"36047056000",0.0726262658901072,0.0978649969737448
149,"36047056400",0.0720400861153906,0.0734554548649602
149,"36047055000",0.0707552029940554,0.0934516445402922
149,"36047054800",0.068097268766259,0.0608052599428285
149,"36047057800",0.0677075501208182,0.0766999174051692
149,"36047055800",0.0674721893228287,0.0560894368755953
149,"36047056600",0.0674349678714665,0.059769593279764
149,"36047056200",0.0671603725602685,0.0463039484297552
149,"36047055200",0.06592749316797,0.0858233667266068
149,"36047057400",0.0625871184749919,0.0642048564518106
149,"36047058000",0.0623752145781018,0.0727141389241614
149,"36047057600",0.0623583421448178,0.0640185008507001
149,"36047063800",0.0547273804142221,0.0399165741493508
149,"36047056800",0.0463117154959235,0.0236736185259728
150,"36047061600",0.384060780243483,0.294850952064757
150,"36047060800",0.211098501899133,0.353731050560256
150,"36047062000",0.168588996287525,0.120673097243232
150,"36047062200",0.131795354240819,0.17560591667366
150,"36047061200",0.10445636732904,0.0551389834580939
151,"36061018900",0.318163378499583,0.372501781638708
151,"36061019100",0.265968271154079,0.244303662416214
151,"36061018700",0.259141283567754,0.292761100583585
151,"36061018500",0.156727066778585,0.0904334553614925
152,"36061021703",0.317903793158787,0.0273935667943305
152,"36061021900",0.282264244272434,0.376719639984932
152,"36061022301",0.185081246372848,0.331157047869396
152,"36061021303",0.154325831100674,0.221788823890461
152,"36061022302",0.0604248850952564,0.0429409214608811
153,"36061030900",1,1
154,"36047070202",0.558320203588793,1
154,"36047066600",0.441679796411207,0
155,"36047070201",0.159577389476199,0.370990378910885
155,"36047070602",0.151417567841844,0
155,"36047069602",0.113297718861616,0.235811981013092
155,"36047069800",0.0783619395563167,0.0389684552218777
155,"36047069601",0.0653841439473016,0.0799253119297742
155,"36047070601",0.0653724397510604,0.0567102849793894
155,"36047066200",0.0359256628091454,0.0148217618996818
155,"36047067000",0.032388416875758,0.0286617333862129
155,"36047070000",0.0314271739385923,0.0135811211389656
155,"36047064400",0.030977522960792,0.0240609649708224
155,"36047065200",0.0270839588650405,0.0108076025509701
155,"36047064600",0.0257347397601659,0.0197322717034059
155,"36047065600",0.0238639426366744,0.0142288111344448
155,"36047064000",0.0238362351089497,0.011259528131968
155,"36047065800",0.0238288177437193,0.0148949350623382
155,"36047066000",0.023668902949811,0.0159492530982495
155,"36047065400",0.0235479742057887,0.0138643867199061
155,"36047064800",0.0235460979795461,0.0153216926168991
155,"36047068600",0.0229950023211133,0.0134978848983608
155,"36047063600",0.017764352410565,0.0069116406327571
156,"36085032300",0.46096748729313,0.159552439482288
156,"36085030302",0.110018598895023,0.226373871468679
156,"36085030301",0.085656776216265,0.154975378401387
156,"36085022300",0.0793768238078572,0.0870375624494658
156,"36085031902",0.0788635907574993,0.123418059598717
156,"36085023100",0.0705860296119084,0.112883479552945
156,"36085023900",0.06374569344324,0.0665775468642022
156,"36085031901",0.0463996041441193,0.0615584035557825
156,"36085029104",0.00226228925309156,0.00522961082412347
156,"36085029102",0.00212310657786637,0.00239364780241046
157,"36081053100",0.1278732938556,0.189100754792453
157,"36081053502",0.0980656493971555,0
157,"36081051100",0.0828345177570239,0.0941760263554242
157,"36081049302",0.0813088094843933,0.123057546090337
157,"36081051700",0.0768219193239496,0.0724216228495248
157,"36081051500",0.0679143780716415,0.0947980663610942
157,"36081052500",0.0610515188126347,0.0598923431491611
157,"36081049700",0.0597664051955107,0.0733712727731337
157,"36081051300",0.0584469953544364,0.0698331729855171
157,"36081052100",0.057074179164818,0.0478989537535075
157,"36081053501",0.0537835748734385,0.0284897316176614
157,"36081049301",0.0495121469554112,0.0520479497022597
157,"36081060100",0.0466322627132177,0.0443013303633105
157,"36081049500",0.0389778665382741,0.0226015248284363
157,"36081059900",0.0383994295583771,0.0261346774863433
157,"36081059502",0.00153705294411825,0.00187502689183641
158,"36061007900",0.410348873227542,0.491874856715821
158,"36061006900",0.335816153652041,0.242080446007376
158,"36061007500",0.253834973120417,0.266044697276803
159,"36005007100",0.164561064058239,0.0876529073747517
159,"36005006500",0.162944309178379,0.155451601814896
159,"36005007500",0.142377113695249,0.171761337510216
159,"36005006700",0.131877033789579,0.19192477484941
159,"36005007900",0.123144360863052,0.159690108199519
159,"36005006900",0.117482286869007,0.135571375221715
159,"36005007300",0.0872996995318017,0.0716977016605954
159,"36005007700",0.0703141320146942,0.0262501933688966
160,"36081065501",0.15177301789986,0
160,"36081060701",0.132559890117609,0
160,"36081050700",0.0682228398411506,0.123464580958644
160,"36081066501",0.060787592719993,0.133242160062428
160,"36081066301",0.0523107564462561,0.0776822533869797
160,"36081065703",0.0500972458120991,0.0885774197029166
160,"36081062100",0.0483596035689087,0.0706231163083653
160,"36081066701",0.0480133196636073,0.0677249545995115
160,"36081067900",0.0472774013841058,0.111395096240212
160,"36081066302",0.0460655882758455,0
160,"36081061900",0.044273992044765,0.0738447647431273
160,"36081067100",0.0427533832677732,0.0547572765329988
160,"36081065900",0.0361266555250428,0.0390495502148841
160,"36081067700",0.0347030713337357,0.0359715918002409
160,"36081060300",0.0337762933214042,0.0355842801523685
160,"36081066900",0.029879926428636,0.0276835009781449
160,"36081065702",0.026833558808491,0.018572333705565
160,"36081066100",0.0249575866629613,0.0214967318946139
160,"36081050500",0.0212282768777558,0.0203303887189991
161,"36061009600",0.26001266545453,0.290214006475384
161,"36061010400",0.256890460805064,0.541713281881871
161,"36061010200",0.256391844133687,0.136443014481997
161,"36061009400",0.226705029606719,0.0316296971607485
162,"36061009200",0.438359514776637,0.431965376329967
162,"36061010000",0.384893719775738,0.44244712903856
162,"36061011203",0.174080122346136,0.121946162302193
162,"36061010803",0.00266664310148812,0.00364133232927992
163,"36061013700",0.58864039762544,0.931759680020865
163,"36061011201",0.207696923669119,0.042938537062638
163,"36061011202",0.203662678705442,0.0253017829164974
164,"36061007400",0.33467249766513,0.566131342208976
164,"36061007600",0.333620420114723,0.248925975167933
164,"36061008400",0.331707082220147,0.184942682623091
165,"36047076800",0.0912205582223588,0.119189746313274
165,"36047075800",0.0617260702115762,0.0289891426947241
165,"36047054400",0.0571313298149643,0.0679214195543209
165,"36047054200",0.0568736066694814,0.0774787253856172
165,"36047076200",0.0565381690411143,0.0801132512868331
165,"36047076000",0.054596999567011,0.0586996508392937
165,"36047054600",0.0542612489115917,0.0978014590700664
165,"36047045800",0.0538606686700174,0.0248073849484332
165,"36047074800",0.0530836322708248,0.0267822571797498
165,"36047053200",0.0524082062836249,0.0400841658786084
165,"36047075600",0.0521747292894756,0.0301042186141888
165,"36047075400",0.0521554928466563,0.0174959996557943
165,"36047075000",0.0521431410501491,0.0490471646209111
165,"36047053400",0.052126534835351,0.0807866387643829
165,"36047075200",0.0520706330608661,0.0200177925033429
165,"36047053000",0.0519921709117437,0.0580617945356335
165,"36047053800",0.0494451427057804,0.0860190922009157
165,"36047045600",0.0461916656374132,0.0366000959539097
166,"36061021100",0.234724448356918,0.400535826873027
166,"36061020500",0.186983187297443,0.178924858275753
166,"36061019701",0.159279875815714,0.0265046413834467
166,"36061019900",0.151149396472793,0.233163108921373
166,"36061020300",0.120392476182626,0.0830709802516303
166,"36061020901",0.0783013962649916,0.0495178346725857
166,"36061020101",0.0372557903638,0.0126824987234623
166,"36061020701",0.0319134292457133,0.0156002508987225
167,"36005018502",0.144876594680254,0.159034939432411
167,"36005015100",0.133414692719022,0.138262141456181
167,"36005018501",0.117414127164706,0.0880641902392257
167,"36005014100",0.112909472939887,0.176235701281024
167,"36005012500",0.108265898461229,0.0860641476081167
167,"36005013500",0.106985367818637,0.0866191730696095
167,"36005013300",0.102702550724428,0.124207141698348
167,"36005014900",0.099325531013961,0.0930277484498087
167,"36005012101",0.0741057644778759,0.0484848167652752
168,"36005001903",0.232426531075409,0
168,"36005005100",0.131419777444007,0.299598789349027
168,"36005001902",0.120752397617286,0.078819403164373
168,"36005004300",0.0582591495766764,0.0987735790340669
168,"36005003900",0.0555272909909715,0.0972974366091328
168,"36005001901",0.0532985701901524,0.0378187253934517
168,"36005004100",0.047205324841587,0.091326239335293
168,"36005003700",0.0426599286410295,0.00559859815083848
168,"36005003100",0.040098682125378,0.0350998902720888
168,"36005002702",0.0400453444568327,0.0603246995060928
168,"36005003300",0.0391423732041741,0.0439591193559185
168,"36005003500",0.0364063743181022,0.0397891208369111
168,"36005002500",0.0327502396520108,0.0526153894393602
168,"36005002300",0.0268930311533005,0.0385614766804202
168,"36005001904",0.0222114195575772,0
168,"36005002701",0.0209035651555046,0.0204175328730251
169,"36005037900",0.140033132394352,0.208318969403958
169,"36005038100",0.110297933999777,0.154230646467834
169,"36005024100",0.0983690920125338,0.127774955798509
169,"36005022901",0.0882087821652345,0.111730858135632
169,"36005023100",0.0866212650404102,0.0262868923930854
169,"36005023301",0.0861563677106954,0.0707225757102268
169,"36005022701",0.0854576000496613,0.090256775548954
169,"36005023502",0.0703261388570742,0.0674822408857186
169,"36005022902",0.0676722126541093,0.0488535809530881
169,"36005023501",0.050057050558668,0.031697374363685
169,"36005023302",0.046291415159754,0.0391267095501524
169,"36005022702",0.0356018953657674,0.00814871204594562
169,"36005022703",0.028581193866369,0.0102921629121179
169,"36005022500",0.00193305238343995,0.00332143725598354
169,"36005017100",0.00191558442730772,0
169,"36005016500",0.00110448880723337,0.000309449932135589
169,"36005021700",0.000850088744836599,0.000909455580968658
169,"36005020900",0.000522705802776457,0.000537203062006271
170,"36061007800",0.254780955820977,0.340780581359191
170,"36061007200",0.25029893313401,0.297109239307151
170,"36061008200",0.247510294920092,0.142500606563454
170,"36061008000",0.24740981612492,0.219609572770203
171,"36081104700",0.172630793721342,0.304411307137609
171,"36081105900",0.133459501042536,0.128292493128071
171,"36081117500",0.115309010983254,0.135899701321632
171,"36081114100",0.0917544172297078,0.0595442636393192
171,"36081117100",0.0815599091809377,0.0543712334150813
171,"36081115700",0.064517573307259,0.0534176953746458
171,"36081115900",0.0633694129491684,0.0650484585053683
171,"36081114700",0.0630826019913965,0.0308780877805015
171,"36081115100",0.0607773611132799,0.0157573940794363
171,"36081115500",0.0383529133016838,0.0221653804209641
171,"36081116700",0.0340645630933076,0.0170159039070373
171,"36081086300",0.0295464600584389,0.0583418314405506
171,"36081116301",0.0273556476629575,0.0312799647031453
171,"36081116302",0.0242198343647306,0.0235762851466386
172,"36085011204",0.195698596823335,0.00369058041207665
172,"36085011203",0.195508699749784,0.34554556873948
172,"36085012804",0.170164828028226,0.206235077699832
172,"36085013400",0.165327191197925,0.160796447683892
172,"36085012200",0.160920381689445,0.193533937315526
172,"36085011402",0.112380302511286,0.090198388149193
173,"36081038100",0.170142468582263,0.294979230705993
173,"36081037900",0.117822142532074,0.170473484240578
173,"36081037700",0.0877966583757924,0.0775753620945227
173,"36081040702",0.077188882410481,0.0847034685388882
173,"36081040102",0.0742221169987486,0.0729169950291957
173,"36081040302",0.0665159693339876,0.0726455035948624
173,"36081037502",0.0598825460346367,0.0395905510214888
173,"36081040301",0.0522275222692957,0.0336756747661624
173,"36081040101",0.0517411816070777,0.0288505802967311
173,"36081040902",0.048805716065067,0.0359304130325313
173,"36081040501",0.0427297025229718,0.0102035105707363
173,"36081040901",0.04237047132772,0.0190809454298649
173,"36081040701",0.0421304816828238,0.0331973035132694
173,"36081040502",0.0346904713559594,0.0144880683654171
173,"36081037501",0.0317336689011008,0.0116889087997588
174,"36005041900",0.223153509181763,0.255447339052831
174,"36005042500",0.200879115318772,0.251963961764356
174,"36005042100",0.169916249633039,0.18089196716277
174,"36005042300",0.123472921983955,0.0952661502670143
174,"36005043102",0.077579315654906,0.0637004554977368
174,"36005042901",0.0703670069229359,0.0440272089607581
174,"36005043101",0.0702265873699036,0.065333430494251
174,"36005042902",0.0644052939347258,0.043369486800283
175,"36081138501",0.219480641506726,0.192294477009948
175,"36081129102",0.209528487588278,0.166834623103183
175,"36081136700",0.162188030936364,0.200240450654952
175,"36081137700",0.15787001764959,0.223173350492945
175,"36081129104",0.14887252616195,0.130525709126609
175,"36081129103",0.0969328944959494,0.0847234792194721
175,"36081055200",0.00198847057870851,0.00121149013967002
175,"36081128300",0.00196086088365033,0
