"facility_id","facility_name","day_of_week","open_hour","close_hour","is_open","parsed","parse_method","dusk_assumed","multi_range","ampm_repaired","day_implied_closed"
529,"Silent Springs Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
529,"Silent Springs Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
529,"Silent Springs Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
529,"Silent Springs Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
529,"Silent Springs Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
529,"Silent Springs Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
529,"Silent Springs Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
530,"Orchard Bch. Pavilion",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
531,"Ella Fitzgerald Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
532,"Holy Cow Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
533,"Orchard Bch. Pavilion",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
534,"Evergreen Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
535,"Travers Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
536,"Ehrenreich-Austin Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
537,"Mafera Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
538,"The Painter's Playground",1,,,,FALSE,"blank",,,FALSE,
538,"The Painter's Playground",2,,,,FALSE,"blank",,,FALSE,
538,"The Painter's Playground",3,,,,FALSE,"blank",,,FALSE,
538,"The Painter's Playground",4,,,,FALSE,"blank",,,FALSE,
538,"The Painter's Playground",5,,,,FALSE,"blank",,,FALSE,
538,"The Painter's Playground",6,,,,FALSE,"blank",,,FALSE,
538,"The Painter's Playground",7,,,,FALSE,"blank",,,FALSE,
539,"Delphin H. Greene Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
539,"Delphin H. Greene Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
539,"Delphin H. Greene Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
539,"Delphin H. Greene Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
539,"Delphin H. Greene Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
539,"Delphin H. Greene Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
539,"Delphin H. Greene Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
540,"Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
541,"Tall Oak Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
542,"Playground Eighty LXXX",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
543,"Annadale Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
544,"Vleigh Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
545,"Bellaire Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
546,"Castlewood Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
547,"Bellerose Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
548,"Pomonok Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
549,"Locust Manor Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
550,"Woodtree Playground",1,,,,FALSE,"blank",,,FALSE,
550,"Woodtree Playground",2,,,,FALSE,"blank",,,FALSE,
550,"Woodtree Playground",3,,,,FALSE,"blank",,,FALSE,
550,"Woodtree Playground",4,,,,FALSE,"blank",,,FALSE,
550,"Woodtree Playground",5,,,,FALSE,"blank",,,FALSE,
550,"Woodtree Playground",6,,,,FALSE,"blank",,,FALSE,
550,"Woodtree Playground",7,,,,FALSE,"blank",,,FALSE,
551,"Russell Sage Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
551,"Russell Sage Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
551,"Russell Sage Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
551,"Russell Sage Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
551,"Russell Sage Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
551,"Russell Sage Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
551,"Russell Sage Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
552,"Maurice A FitzGerald Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
553,"Admiral Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
554,"Cambria Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
555,"Torsney Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
556,"Electric Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
557,"Whitestone Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
558,"Emerald Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
559,"Redfern Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
560,"Colden Playground",1,,,,FALSE,"blank",,,FALSE,
560,"Colden Playground",2,,,,FALSE,"blank",,,FALSE,
560,"Colden Playground",3,,,,FALSE,"blank",,,FALSE,
560,"Colden Playground",4,,,,FALSE,"blank",,,FALSE,
560,"Colden Playground",5,,,,FALSE,"blank",,,FALSE,
560,"Colden Playground",6,,,,FALSE,"blank",,,FALSE,
560,"Colden Playground",7,,,,FALSE,"blank",,,FALSE,
561,"Willow Lake Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
561,"Willow Lake Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
561,"Willow Lake Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
561,"Willow Lake Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
561,"Willow Lake Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
561,"Willow Lake Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
561,"Willow Lake Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
562,"Telephone Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
563,"Peters Field",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
564,"Playground Seventy Five",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
565,"Alley Park",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",3,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",4,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",5,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",6,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
566,"Real Good Playground",7,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
567,"Detective William T. Gunn Playground",1,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
567,"Detective William T. Gunn Playground",2,8,16,TRUE,TRUE,"uniform",FALSE,FALSE,FALSE,FALSE
